Year,Plot,NAdd,ln.NAtm.NAdd,NTrt,sr,TotBio,Fenced,FTrt,Exp,Field,Achimill,Agrorepe,Agroscab,Agrosmit,Allistel,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apocandr,Apoccann,Apocynsp,Arisbasi,Artecaud,Arteludo,Asclepsp,Asclinca,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astejunc,Astersp,Astesimp,Astrcana,Bertinca,Brominer,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsarve,Cirsdisc,Cirsiusp,Comarich,Convarve,Corepalm,Creptect,Cypefili,Cyperusp,Cypeschw,Equihyem,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Fragvirg,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lappsquar,Lathveno,Lechstri,Leptcogn,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscelsp,Mollvert,Oenobien,Oxybhirs,Panicapi,Panilanu,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Phlopilo,Physhete,Physvirg,Poacompr,Poaprate,Polyarti,Polycana,Polyconv,Polygasp,Polygosp,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Querrubr,Ranurhom,Rudbsero,Rumeacet,Rumexsp,Schiscop,Scutlate,Setalute,Setarisp,Setaviri,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solimiss,Solinemo,Solirigi,Sorgnuta,Stipspar,Stipspic,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violpall,Violped2,Violpeda,Violsagi
1997,35,5.44,1.86252854011626,5.44-g N,6,330.633,1,Deer +,1,C,0,198.8,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,35,5.44,1.86252854011626,5.44-g N,6,338.767,1,Deer +,1,C,0,150.2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
1999,35,5.44,1.86252854011626,5.44-g N,6,156.067,1,Deer +,1,C,0,45.333,0,0,0,0,0,0,0,0,0,51.9,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,35,5.44,1.86252854011626,5.44-g N,6,275.766,1,Deer +,1,C,0,100.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,0,0,0,0,0,0,0,0,0,0,0,0,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,5.44,1.86252854011626,5.44-g N,7,176.167,1,Deer +,1,C,0,106.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.533,0,0,0,0,0,0,0,0,0,0,0,0,10.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
2002,35,5.44,1.86252854011626,5.44-g N,6,248.123,1,Deer +,1,C,0,177.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,35,5.44,1.86252854011626,5.44-g N,4,292.933,1,Deer +,1,C,0,265.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,35,5.44,1.86252854011626,5.44-g N,5,195.5333,1,Deer +,1,C,0,173.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,35,5.44,1.86252854011626,5.44-g N,6,384.3,0,Deer +,1,C,0,329.9333,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,9.5667,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,35,5.44,1.86252854011626,5.44-g N,8,170.889,0,Deer +,1,C,0,126.69,0,0,0,0,0,0,0,0,0,2.443,0,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0,0,0,0,0.15,0,34.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,35,5.44,1.86252854011626,5.44-g N,3,114.2,0,Deer +,1,C,0,101.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,35,5.44,1.86252854011626,5.44-g N,5,111.34,0,Deer +,1,C,0,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,13.08,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,35,5.44,1.86252854011626,5.44-g N,6,62.38,0,Deer +,1,C,0,37.67,0,0,0,0,0,0,0,0,0,0.57,0,0,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,35,5.44,1.86252854011626,5.44-g N,8,183.27,0,Deer +,1,C,0,57.6,0,0,0,0,35.67,0,0,0,0,0,0,0,0,48.8,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.47,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,5.44,1.86252854011626,5.44-g N,6,163.87,0,Deer +,1,C,0,65.4,0,0,0,0,33.53,0,0,0,0,0,0,0,0,20.1,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,5.44,1.86252854011626,5.44-g N,6,428.41,0,Deer +,1,C,0,172.83,0,0,0,0,0,0,0,0,0,0,0,0,0,188.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,44.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,35,5.44,1.86252854011626,5.44-g N,6,738.73,0,Deer +,1,C,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,482.53,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,35,5.44,1.86252854011626,5.44-g N,5,474.93,0,Deer +,1,C,0,88.23,0,0,0,0,0,0,0,0,0,0,0,0,0,312.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,0,0,0.4,0,0,0,0,0,0,0,0,0,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,35,5.44,1.86252854011626,5.44-g N,7,292.33,0,Deer +,1,C,0,105.67,0,0,0,0,6.63,0,0,0,0,0,0,0,0,72.83,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,36,2.04,1.11185751541813,2.04-g N,10,243.276,1,Deer +,1,C,0,0,0,0,0,0,0,0,0.363,0,0,0,0,0,1.563,8.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.333,0,0,0,0,0,0.053,0,0,0,0,0,20.367,0,114.53,0,0,0,0,0,0,0,0,0,0,0
1983,36,2.04,1.11185751541813,2.04-g N,18,278.481,1,Deer +,1,C,0,2.633,0,0,0,0,0.433,0,0.8,0,0,0,0,0,0,27.5,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.267,0,0,0,0,0,0,0.013,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,6.833,0,1.4,0,0,0,0,0,0,0,0,0,3.467,0.933,0,0,0,0,0,0,0,0,40.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.67,0,0,0,0,0,0,0,0,0,0,0.633,0,0,30.833,0,0,0,0.133,0,0,0,0,0.1,0,0
1984,36,2.04,1.11185751541813,2.04-g N,15,306.508,1,Deer +,1,C,0,0.317,0,0,0,0,2.5,0,1.2,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,1.547,0,0,0,0,0,0,0,0,0,0.17,1.267,0,0,0,0,0,0,0,0,49.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.87,0,0,0,0,0,0,0,0,0,0,0.327,0,0,56.367,0,0,0,0,0,0,0,0,0.07,0,0
1985,36,2.04,1.11185751541813,2.04-g N,12,213.267,1,Deer +,1,C,0,1.053,0,0,0,0,1.147,0,0.64,0,0,0,0,0,0,3.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.167,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.003,0,0,0,0,0,0,0,0,89.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0.707,0,78.133,0,0,0,0,0,0,0,0,0,0,0
1986,36,2.04,1.11185751541813,2.04-g N,12,225.337,1,Deer +,1,C,0,0,0,0,0,0,13.9,0,0.133,0,0,0,0,0,0,12.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.067,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,32.2,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,102.87,0,0,0,0,0,0,0,0,0,0,0,0,0,32.233,0,0,0,0,0,0,0,0,0.067,0,0
1987,36,2.04,1.11185751541813,2.04-g N,10,342.27,1,Deer +,1,C,0,6.7,0,0,0,0,26.367,0,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,111.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0.067,0,0,0,0,0.033,0,0
1988,36,2.04,1.11185751541813,2.04-g N,7,135.1,1,Deer +,1,C,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.433,0,0,0,0,0,0,0,0,0,0,0,0,0,79.533,0,0,0,0,0,0,0,0,0.5,0,0
1989,36,2.04,1.11185751541813,2.04-g N,5,205.033,1,Deer +,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.567,0,0,0,0,0,0,0,0,0,0,0,0,0,75.133,0,0,0,0,0,0,0,0,0,0,0
1990,36,2.04,1.11185751541813,2.04-g N,10,196.926,1,Deer +,1,C,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,28.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,11.433,0,0,0,0,0,0,0,0.083,0,0,0,0,0,0,0,83.433,0,0,0,0,0,0,0,0,0,0,0.26,0,0,38.567,0,0,0,0,0,0,0,0,0.16,0,0
1991,36,2.04,1.11185751541813,2.04-g N,8,372.793,1,Deer +,1,C,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,21.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.967,0,0,0,0,0,0,0,0,0,0,0,0,100.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.03,0,0,0,0,0,0,0,0,0,0,0,0,0,32.333,0,0,0,0,0,0,0,0,0,0,0
1992,36,2.04,1.11185751541813,2.04-g N,8,237.607,1,Deer +,1,C,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.907,0,0,0,0,0,0,0,0,0,48.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4,0,0,0,0,0,0,0,0,0,0,0,0,0,35.067,0,0,0,0,0,0,0,0,1.73,0,0
1993,36,2.04,1.11185751541813,2.04-g N,15,286.622,1,Deer +,1,C,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,44.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.033,0,0,0.433,0.167,0.233,0,0,0,0,0,0,0,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.133,0,0,0,0,0,0,0,0,0,0,0,7.567,0,109.17,0,0,0,0,0,0,0,0,0.367,0,0
1994,36,2.04,1.11185751541813,2.04-g N,5,79.696,1,Deer +,1,C,0,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,2.04,1.11185751541813,2.04-g N,9,531.433,1,Deer +,1,C,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0,0,0,0,0,0,202.9,0,0,0,0,0,0,0,0,0,32.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.97,0,0,0,0,0,0,0,0,0,0,0,0,0,46.933,0,0,0,0,0,0,0,0,0.525,0,0
1996,36,2.04,1.11185751541813,2.04-g N,7,203.743,1,Deer +,1,C,0,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.103,0,0,0,0,0,0,0,0,0.04,0,0
1997,36,2.04,1.11185751541813,2.04-g N,10,269.24,1,Deer +,1,C,0,14.633,0,0,0,0,0,0,0,0,0,0,0,0,0,30.267,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.733,0,0,0,0,0,0,0,0,0,0,0,55.567,0,11.133,0,0,0,0,0,0,0,0,0.2,0,0
1998,36,2.04,1.11185751541813,2.04-g N,5,297.896,1,Deer +,1,C,0,67.633,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,36,2.04,1.11185751541813,2.04-g N,10,392.497,1,Deer +,1,C,0,12.633,0,0,0,0,0,0,0,0,0,0,0,0,0,17.533,0,0,0,0,0.367,0,83.8,0,0,0,0,0,0,0,0,0,17.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1,0,0,0,0,0,0,0,0,0,0,0,4.167,0,9.267,0,0,0,0,0,0,0,0,1.493,0,0
2000,36,2.04,1.11185751541813,2.04-g N,7,130.699,1,Deer +,1,C,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0,0,0,0,11.533,0,0,0,0,0,0,0,0,0,0,0,6.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.033,0,0,0,0,0,0,0,0,0,0,0
2001,36,2.04,1.11185751541813,2.04-g N,7,158.533,1,Deer +,1,C,0,46.467,0,0,0,0,0,0,0,0,0,7.833,0,0,0,4.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
2002,36,2.04,1.11185751541813,2.04-g N,6,267.266,1,Deer +,1,C,0,68.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.267,0,0,0,0,0,0,0,0,0,0,0,41.233,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,36,2.04,1.11185751541813,2.04-g N,7,229.898,1,Deer +,1,C,0,137.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.267,0,0,15.133,0,0,0,0,0,0,0,0,0,4.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
